央视频道,#genre#
CCTV1,http://127.0.0.1:35456/ysptx/cctv1.m3u8$低码
CCTV2,http://127.0.0.1:35456/ysptx/cctv2.m3u8$低码
CCTV3,http://127.0.0.1:35456/ysptx/cctv3.m3u8$低码
CCTV4,http://127.0.0.1:35456/ysptx/cctv4.m3u8$低码
CCTV5,http://127.0.0.1:35456/ysptx/cctv5.m3u8$低码
CCTV5+,http://127.0.0.1:35456/ysptx/cctv5p.m3u8$低码
CCTV6,http://127.0.0.1:35456/ysptx/cctv6.m3u8$低码
CCTV7,http://127.0.0.1:35456/ysptx/cctv7.m3u8$低码
CCTV8,http://127.0.0.1:35456/ysptx/cctv8.m3u8$低码
CCTV9,http://127.0.0.1:35456/ysptx/cctv9.m3u8$低码
CCTV10,http://127.0.0.1:35456/ysptx/cctv10.m3u8$低码
CCTV11,http://127.0.0.1:35456/ysptx/cctv11.m3u8$低码
CCTV12,http://127.0.0.1:35456/ysptx/cctv12.m3u8$低码
CCTV13,http://127.0.0.1:35456/ysptx/cctv13.m3u8$低码
CCTV14,http://127.0.0.1:35456/ysptx/cctv14.m3u8$低码
CCTV15,http://127.0.0.1:35456/ysptx/cctv15.m3u8$低码
CCTV16,http://127.0.0.1:35456/ysptx/cctv16.m3u8$低码
CCTV17,http://127.0.0.1:35456/ysptx/cctv17.m3u8$低码
CCTV4K-真低码,http://127.0.0.1:35456/ysptx/cctv4k.m3u8
CCTV8K-真低码,http://127.0.0.1:35456/ysptx/cctv8k.m3u8
CCTV第一剧场,http://127.0.0.1:35456/ysptx/cctv_dyjc.m3u8$低码
CCTV风云剧场,http://127.0.0.1:35456/ysptx/cctv_fyjc.m3u8$低码
CCTV怀旧剧场,http://127.0.0.1:35456/ysptx/cctv_hjjc.m3u8$低码

CCTV1,http://127.0.0.1:35456/migu/608807420.m3u8$咪咕
CCTV2,http://127.0.0.1:35456/migu/631780532.m3u8$咪咕
CCTV3,http://127.0.0.1:35456/migu/624878271.m3u8$咪咕
CCTV4,http://127.0.0.1:35456/migu/631780421.m3u8$咪咕
CCTV5,http://127.0.0.1:35456/migu/641886683.m3u8$咪咕
CCTV5+,http://127.0.0.1:35456/migu/641886773.m3u8$咪咕
CCTV6,http://127.0.0.1:35456/migu/624878396.m3u8$咪咕
CCTV7,http://127.0.0.1:35456/migu/673168121.m3u8$咪咕
CCTV8,http://127.0.0.1:35456/migu/624878356.m3u8$咪咕
CCTV9,http://127.0.0.1:35456/migu/673168140.m3u8$咪咕
CCTV10,http://127.0.0.1:35456/migu/624878405.m3u8$咪咕
CCTV11,http://127.0.0.1:35456/migu/667987558.m3u8$咪咕
CCTV12,http://127.0.0.1:35456/migu/673168185.m3u8$咪咕
CCTV13,http://127.0.0.1:35456/migu/608807423.m3u8$咪咕
CCTV14,http://127.0.0.1:35456/migu/624878440.m3u8$咪咕
CCTV15,http://127.0.0.1:35456/migu/673168223.m3u8$咪咕
CCTV17,http://127.0.0.1:35456/migu/673168256.m3u8$咪咕
CETV1,http://127.0.0.1:35456/migu/923287154.m3u8$咪咕
CETV2,http://127.0.0.1:35456/migu/923287211.m3u8$咪咕
CETV4,http://127.0.0.1:35456/migu/923287339.m3u8$咪咕
中国天气,http://127.0.0.1:35456/migu/959986621.m3u8$咪咕
老故事,http://127.0.0.1:35456/migu/884121956.m3u8$咪咕
发现之旅,http://127.0.0.1:35456/migu/624878970.m3u8$咪咕
中学生,http://127.0.0.1:35456/migu/708869532.m3u8$咪咕
CGTN,http://127.0.0.1:35456/migu/609017205.m3u8$咪咕
经典香港电影,http://127.0.0.1:35456/migu/625703337.m3u8$咪咕
新片放映厅,http://127.0.0.1:35456/migu/619495952.m3u8$咪咕
CHC影迷电影,http://127.0.0.1:35456/migu/952383261.m3u8$咪咕
CHC动作电影,http://127.0.0.1:35456/migu/644368714.m3u8$咪咕
CHC家庭影院,http://127.0.0.1:35456/migu/644368373.m3u8$咪咕

CCTV1,http://127.0.0.1:35456/gaoma/cctv1.m3u8$高码
CCTV2,http://127.0.0.1:35456/gaoma/cctv2.m3u8$高码
CCTV3,http://127.0.0.1:35456/gaoma/cctv3.m3u8$高码
CCTV4,http://127.0.0.1:35456/gaoma/cctv4.m3u8$高码
CCTV5,http://127.0.0.1:35456/gaoma/cctv5.m3u8$高码
CCTV5+,http://127.0.0.1:35456/gaoma/cctv5p.m3u8$高码
CCTV7,http://127.0.0.1:35456/gaoma/cctv7.m3u8$高码
CCTV8,http://127.0.0.1:35456/gaoma/cctv8.m3u8$高码
CCTV9,http://127.0.0.1:35456/gaoma/cctv9.m3u8$高码
CCTV10,http://127.0.0.1:35456/gaoma/cctv10.m3u8$高码
CCTV11,http://127.0.0.1:35456/gaoma/cctv11.m3u8$高码
CCTV12,http://127.0.0.1:35456/gaoma/cctv12.m3u8$高码
CCTV13,http://127.0.0.1:35456/gaoma/cctv13.m3u8$高码
CCTV14,http://127.0.0.1:35456/gaoma/cctv14.m3u8$高码
CCTV15,http://127.0.0.1:35456/gaoma/cctv15.m3u8$高码
CCTV16,http://127.0.0.1:35456/gaoma/cctv16.m3u8$高码
CCTV17,http://127.0.0.1:35456/gaoma/cctv17.m3u8$高码
CCTV4K,http://127.0.0.1:35456/gaoma/cctv4k_10m.m3u8$高码10m
CCTV4K,http://127.0.0.1:35456/gaoma/cctv4k.m3u8$高码
CCTV16-4K,http://127.0.0.1:35456/gaoma/cctv4k16_10m.m3u8$高码10m
CCTV16-4K,http://127.0.0.1:35456/gaoma/cctv4k16.m3u8$高码
CCTV8K,http://127.0.0.1:35456/gaoma/cctv8k_36m.m3u8$高码36m
CCTV8K,http://127.0.0.1:35456/gaoma/cctv8k.m3u8$高码

卫视频道,#genre#
河南卫视,http://127.0.0.1:35456/ysptx/henan.m3u8$低码
北京卫视,http://127.0.0.1:35456/ysptx/beijing.m3u8$低码
湖南卫视,http://127.0.0.1:35456/ysptx/hunan.m3u8$低码
江苏卫视,http://127.0.0.1:35456/ysptx/jiangsu.m3u8$低码
浙江卫视,http://127.0.0.1:35456/ysptx/zhejiang.m3u8$低码
东方卫视,http://127.0.0.1:35456/ysptx/dongfang.m3u8$低码
安徽卫视,http://127.0.0.1:35456/ysptx/anhui.m3u8$低码
东南卫视,http://127.0.0.1:35456/ysptx/dongnan.m3u8$低码
甘肃卫视,http://127.0.0.1:35456/ysptx/gansu.m3u8$低码
广东卫视,http://127.0.0.1:35456/ysptx/guangdong.m3u8$低码
