央视频道,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=1935186284&sign=d4cba87edc89f1378a0b0bf1cdfc2b355c260c5d55145cb030ef9bcfb44fc08d27c65e188de61116ba32395ee30dc5280ee2d247c27f77619d04d7a45b732519ddefba497782d9d26d0d159d8e&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=1935186284&sign=9ee66e1145f9c7ec1783b98992a2741aac4be96da9800eb7771a9cfe632a0d6a214b77a03dc370881b4d80deb60794eb7e863f9496130d147d195db991b2fd4bb07d11c0c92b394ba6793d229b&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=1935186284&sign=5688e3de1974bce59790865d837684d228e8f1f8c72013d125c599a2c4acdb02fdec4a16b4ccfce5af06037111da6de7724b84b4a2db2d08d1012670c771009039cbfbe8b1b09cbeab604273ae&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=1935186284&sign=1981febbd083b15fe9a0c5b3cf5fccea2aca0bcde4f88c9c98dd08113a5dfd8ecff409efca825d4c7ff6f52decfc17a6e25bd84c1f738320a811e2c6ae89209e2e81a281497bb5f86306f8b00d&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=1935186284&sign=9d034191a13dc46a4dbd56d2848e1a8c6afc8ed4772ad14bd7d3e570fd2934fd624c6b0feeabf66b27a7624b724bcf21b431192bb98e65c4b385becbb47e70a31ead1cc76c1ade2c38874c3a9d&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=1935186284&sign=8f3a85513483472c91373270e42c34374122dc7c55e2446a5df6bff4142331151baddd43236acc9ec869976c560bf624ec4490b6c5bb322006d913c92341739719b454fcd2b2356af4994f0de0fe&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=1935186284&sign=81589cb993ad2ab1e6c6f49904652fe99715dc0e90eca09aff5580dc5f8c418d146218b0cafd5ebbf13e0c8301dcb2e40a379f21b8ab541afde608215fe5cb3a043007a5fb63953a4294f3a132&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=1935186284&sign=7cd09c5d05e6d1dc0565c0200e689a5c3af6e6c74520d3f634c198829713abfdd2cee402c1b138d6b002ccef01fa0cf78ed3bc3dd3858fb645c9c9d1306bc70a39b53d951745989f8503c49df7&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=1935186284&sign=cfbcf1d83c1ce886d877d8b6586939f88dbd2ea9b1f41485ec1f529f4a3540930cff986349897148d0b439f057a37d182c5d6414cf7e7abf9db29dd13ab7500f574456cab5714d5f65271d0729&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=1935186284&sign=8a88e9204bb891229358795ced43a36fb5ea0052bd6cf2334d8684c197c1418a44f6ea39c4cd7588b1987f177f8c3dc3d43477996a10430b05a599573c8d9ca69d6904b55dea3c2dcf1095616e&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=1935186284&sign=dae9af078154e3531286e691ec7a584a70d2d33e79f420182bdace360867ba1d7806909e207082dbc755abbbb08b125153bbe438da86664e4a7c22279054cf368ed3f71aa75aa653a627e312c205&auth_token=9fd4968f9694d07426f806434b9d3dcc
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=1935186284&sign=6f180cbc2f17e0d0736f9336cb402b59daefcc470b526ed640cd2576353fd05a73d06df3f6e880cf4eac775ddcfe317fceb7dd701d7eb1de4c58d2305a38aebbb12f808a9b458cfb5604664d6823&auth_token=9fd4968f9694d07426f806434b9d3dcc
