央视频道,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=8435283477&sign=774239bec46019c0cf6831237d948770ef222722b50f4ebcf836761dc0e3174331b3d00aa8c1717bd59f2c2f45efbe36cfc8d062791c842f44330eafc3274021950544a65bfbbfc4be884f8194&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=8435283477&sign=5d99270246456f0016da0ae92ff9622a713bfcfce458ae4c7deb7331bea512028ae9347eace9176b5c904610dacd85491868ec6c468ee7674052a1a1b568576d5e8b6e12da83467305747fd046&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=8435283477&sign=1b250c56ca98c38a554eafab65161919f95d43d68376bc8e63d98ea1d54c98b401dfd42b7324faeaa9a8638e00550e94ad64764ad37d1917d9da44ee27b88d419e7983414586bf1e9d9c00677b&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=8435283477&sign=1f51bc6d372c6651eb49a1337c0c6e68055a0ee8de072ecdca941ce62c2cade535f2b7d9d373c5db121c3a47580a4e0356880346059bd6f0632dd01215d00206790b18e6315c7504fda869008f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=8435283477&sign=bfebf5f68aacd84f381e3a420b505ca89b4e3620bbd1aaa4a0cc3a4c189d10cf0a413760e8255123eb6dc5873b22ddf3e6ec6de8d21576924653a91d14ec0da086be2b8847699e7cde7f0ecc8c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=8435283477&sign=acb65100b26e250c3f2273d0315232e09fb7cea76c60bd51aa958ab743c5ab2289edec45888f45444ea6c86d1707ec7833c565750922ff02ae67bd31e1774aaee3da0862bfb97a4ab4751e29a081&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=8435283477&sign=cf3dcb41759b7d335120c651e0a32a9da5358b9fac0c120e46b57bd2372c4bb8de3e59512651b4f09512cd5161de61e60854e6d1821e46f827ac6eb9a7565fd0e28290b4fbcb402a105fd7e5e2&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=8435283477&sign=1be71dc415c6549bf7a3d2b0f7401e057d331071afb4f1eb29c9422ee6a50d3ed697ce28446e3f2ddf53506cb4e1b13239ed94ef307af45517b16eb002e462c171766e53c3c01df594cb5f3ce3&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=8435283477&sign=05a3349c25f3b312aafb702ea50ef0eb351fd444e55f6adff73c1f039f57f184aedad21b3a4a52f476f643b93efa70031313a16689b7c6b1a2306a0cf58a791c31ded6373819741186e9adefea&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=8435283477&sign=c9b6642b2572178950903a6b1202aa856dbfc9f72696f102325ad3405f8b0b6177ee2801d9cfc2171059aa3d2edaebc2e00b0a814d66fc3437b2881d9d3fea656678554cfb86815f441b259479&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=8435283477&sign=9bb345ac41fe0933bcdfdaf1be5a7c71489d3bc1559c1b44e5976e88115142f926133121143de36cc40e94554c8a80b7b1bab67f4330b5b7cf621ac70ea503814c1694199623f757a85d04fd7dc4&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=8435283477&sign=115f56dddfc3d530fe6e9b7847e68e246bac0c0dba99be469234311f185a77dc755f83ed86a2365151040816cd145850b1396dfbf9765c1d19af6ddc65460628e4869eeb25341e5fa86a912abc7f&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=8435283477&sign=609ae95cec3f33e04726ad0b62ec8c2a5c309efded5117ee1d43dbb89dca6d3cf293f33dada5270ed69ff244aa62565dc6b129d0b96772003431a1163ab763dd04ae8146407a05e8bf95a1638365&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=8435283477&sign=afe57c921b60bec18f5b7b55a72a7690f199ba097600e53df56bb08af307f9a9c574e93af567700b97eeee4a21a5d63c888a887e396d39ccc15909748c993f514d7636d62f2c1593f03b2de5dd31&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
