央视频道,#genre#
CCTV1,https://星河.xyz/太白金星李长寿/西安.php?id=0
CCTV2,https://星河.xyz/太白金星李长寿/西安.php?id=1
CCTV3,https://星河.xyz/太白金星李长寿/西安.php?id=2
CCTV4,https://星河.xyz/太白金星李长寿/西安.php?id=3
CCTV5,https://星河.xyz/太白金星李长寿/西安.php?id=4
CCTV5+,https://星河.xyz/太白金星李长寿/西安.php?id=15
CCTV6,https://星河.xyz/太白金星李长寿/西安.php?id=5
CCTV7,https://星河.xyz/太白金星李长寿/西安.php?id=6
CCTV8,https://星河.xyz/太白金星李长寿/西安.php?id=7
CCTV9,https://星河.xyz/太白金星李长寿/西安.php?id=8
CCTV10,https://星河.xyz/太白金星李长寿/西安.php?id=9
CCTV11,https://星河.xyz/太白金星李长寿/西安.php?id=10
CCTV12,https://星河.xyz/太白金星李长寿/西安.php?id=11
CCTV13,https://星河.xyz/太白金星李长寿/西安.php?id=12
CCTV14,https://星河.xyz/太白金星李长寿/西安.php?id=13
CCTV15,https://星河.xyz/太白金星李长寿/西安.php?id=14
CCTV16,https://星河.xyz/太白金星李长寿/西安.php?id=16
CCTV17,https://星河.xyz/太白金星李长寿/西安.php?id=17
风云剧场,https://星河.xyz/太白金星李长寿/西安.php?id=18
风云足球,https://星河.xyz/太白金星李长寿/西安.php?id=19
怀旧剧场,https://星河.xyz/太白金星李长寿/西安.php?id=20

CCTV1,https://星河.xyz/太白金星李长寿/师妹.php?id=1
CCTV2,https://星河.xyz/太白金星李长寿/师妹.php?id=2
CCTV3,https://星河.xyz/太白金星李长寿/师妹.php?id=3
CCTV4,https://星河.xyz/太白金星李长寿/师妹.php?id=4
CCTV5,https://星河.xyz/太白金星李长寿/师妹.php?id=5
CCTV5+,https://星河.xyz/太白金星李长寿/师妹.php?id=6
CCTV6,https://星河.xyz/太白金星李长寿/师妹.php?id=7
CCTV7,https://星河.xyz/太白金星李长寿/师妹.php?id=8
CCTV8,https://星河.xyz/太白金星李长寿/师妹.php?id=9
CCTV9,https://星河.xyz/太白金星李长寿/师妹.php?id=10
CCTV10,https://星河.xyz/太白金星李长寿/师妹.php?id=11
CCTV11,https://星河.xyz/太白金星李长寿/师妹.php?id=12
CCTV12,https://星河.xyz/太白金星李长寿/师妹.php?id=13
CCTV13,https://星河.xyz/太白金星李长寿/师妹.php?id=14
CCTV14,https://星河.xyz/太白金星李长寿/师妹.php?id=15
CCTV15,https://星河.xyz/太白金星李长寿/师妹.php?id=16
CCTV17,https://星河.xyz/太白金星李长寿/师妹.php?id=17

老故事,https://星河.xyz/太白金星李长寿/师妹.php?id=25
发现之旅,https://星河.xyz/太白金星李长寿/师妹.php?id=26
中学生,https://星河.xyz/太白金星李长寿/师妹.php?id=27
CGTN,https://星河.xyz/太白金星李长寿/师妹.php?id=28
CETV1,https://星河.xyz/太白金星李长寿/师妹.php?id=67
CETV2,https://星河.xyz/太白金星李长寿/师妹.php?id=68
CETV4,https://星河.xyz/太白金星李长寿/师妹.php?id=69

CCTV-1综合 HD,http://mytv6688.xyz/smt.php?id=cctv1
CCTV-2财经,http://mytv6688.xyz/smt.php?id=cctv2
CCTV-3综艺 HD,http://mytv6688.xyz/smt.php?id=cctv3
CCTV-4中文国际,http://mytv6688.xyz/smt.php?id=cctv4
CCTV-4中文国际,,http://mytv6688.xyz/smt.php?id=Cctv4
CCTV-7军事农业,http://mytv6688.xyz/smt.php?id=cctv7
CCTV-8电视剧 HD,http://mytv6688.xyz/smt.php?id=cctv8hd
CCTV-9记录 HD,http://mytv6688.xyz/smt.php?id=cctv9hd
CCTV-10科教 HD,http://mytv6688.xyz/smt.php?id=cctv10hd
CCTV-11戏曲,http://mytv6688.xyz/smt.php?id=cctv11
CCTV-12社会与法,http://mytv6688.xyz/smt.php?id=cctv12
CCTV-13新闻频道,http://mytv6688.xyz/smt.php?id=cctv13
CCTV-14少儿,http://mytv6688.xyz/smt.php?id=cctv14
CCTV-6,http://mytv6688.xyz/smt.php?id=cctv6
CCTV-15音乐,http://mytv6688.xyz/smt.php?id=cctv15

卫视频道,#genre#
河南卫视,https://星河.xyz/太白金星李长寿/西安.php?id=hnws
北京卫视,https://星河.xyz/太白金星李长寿/西安.php?id=bjws
东方卫视,https://星河.xyz/太白金星李长寿/西安.php?id=shws
湖南卫视,https://星河.xyz/太白金星李长寿/西安.php?id=hunws
浙江卫视,https://星河.xyz/太白金星李长寿/西安.php?id=zjws
陕西卫视,https://星河.xyz/太白金星李长寿/西安.php?id=shxws
天津卫视,https://星河.xyz/太白金星李长寿/西安.php?id=tjws
黑龙江卫视,https://星河.xyz/太白金星李长寿/西安.php?id=hljws
吉林卫视,https://星河.xyz/太白金星李长寿/西安.php?id=jlws
辽宁卫视,https://星河.xyz/太白金星李长寿/西安.php?id=lnws
甘肃卫视,https://星河.xyz/太白金星李长寿/西安.php?id=gsws
山东卫视,https://星河.xyz/太白金星李长寿/西安.php?id=sdws
安徽卫视,https://星河.xyz/太白金星李长寿/西安.php?id=ahws
湖北卫视,https://星河.xyz/太白金星李长寿/西安.php?id=hubws
江西卫视,https://星河.xyz/太白金星李长寿/西安.php?id=jxws
江苏卫视,https://星河.xyz/太白金星李长寿/西安.php?id=jsws
东南卫视,https://星河.xyz/太白金星李长寿/西安.php?id=dnws
广东卫视,https://星河.xyz/太白金星李长寿/西安.php?id=gdws
深圳卫视,https://星河.xyz/太白金星李长寿/西安.php?id=szws
云南卫视,https://星河.xyz/太白金星李长寿/西安.php?id=ynws
贵州卫视,https://星河.xyz/太白金星李长寿/西安.php?id=gzws
四川卫视,https://星河.xyz/太白金星李长寿/西安.php?id=scws
新疆卫视,https://星河.xyz/太白金星李长寿/西安.php?id=xjws
西藏卫视,https://星河.xyz/太白金星李长寿/西安.php?id=xzws
凤凰资讯,https://星河.xyz/太白金星李长寿/西安.php?id=199
凤凰中文,https://星河.xyz/太白金星李长寿/西安.php?id=200
凤凰资讯,https://星河.xyz/云霄仙子/fengshows.php?id=7c96b084-60e1-40a9-89c5-682b994fb680
凤凰中文,https://星河.xyz/云霄仙子/fengshows.php?id=f7f48462-9b13-485b-8101-7b54716411ec
凤凰香港,https://星河.xyz/云霄仙子/fengshows.php?id=15e02d92-1698-416c-af2f-3e9a872b4d78
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8


地方频道,#genre#
陕西新闻综合,https://星河.xyz/太白金星李长寿/西安.php?id=201
陕西都市青春,https://星河.xyz/太白金星李长寿/西安.php?id=202
陕西银龄,https://星河.xyz/太白金星李长寿/西安.php?id=203
陕西秦腔,https://星河.xyz/太白金星李长寿/西安.php?id=204
陕西西部电影,https://星河.xyz/太白金星李长寿/西安.php?id=205
西安新闻综合,https://星河.xyz/太白金星李长寿/西安.php?id=206
西安都市频道,https://星河.xyz/太白金星李长寿/西安.php?id=207
西安商务资讯,https://星河.xyz/太白金星李长寿/西安.php?id=208
西安戏剧影视,https://星河.xyz/太白金星李长寿/西安.php?id=209

西安新闻综合,https://星河.xyz/太白金星李长寿/ssx.php?id=xazh
