央视频道,#genre#
CCTV1,http://222.142.237.29:8886/cctv1.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV2,http://222.142.237.29:8801/cctv2.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV3,http://222.142.237.29:8802/cctv3.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV4,http://222.142.237.29:8803/cctv4.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV4欧洲,http://222.142.237.29:8872/live1645.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV4美洲,http://222.142.237.29:8873/live1655.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV5,http://222.142.237.29:8804/cctv5.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV5+,http://222.142.237.29:8875/live1675.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV6,http://222.142.237.29:8805/cctv6.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV7,http://222.142.237.29:8806/cctv7.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV8,http://222.142.237.29:8807/cctv8.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV9,http://222.142.237.29:8808/cctv9.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV10,http://222.142.237.29:8809/cctv10.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV11,http://222.142.237.29:8810/cctv11.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV12,http://222.142.237.29:8811/cctv12.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV13,http://222.142.237.29:8812/cctv13.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV14,http://222.142.237.29:8813/cctv14.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV15,http://222.142.237.29:8814/cctv15.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CCTV17,http://222.142.237.29:8816/live1032.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CETV1,http://222.142.237.29:8877/live1695.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CETV2,http://222.142.237.29:8879/live1715.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CETV4,http://222.142.237.29:8878/live1705.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CHC影迷电影,http://222.142.237.29:8887/live1807.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CHC动作电影,http://222.142.237.29:8830/live1199.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
CHC家庭影院,http://222.142.237.29:8828/live1189.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d

卫视频道,#genre#
河南卫视,http://222.142.237.29:8868/live1625.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
北京卫视,http://222.142.237.29:8840/live1300.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
东方卫视,http://222.142.237.29:8841/live1310.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
天津卫视,http://222.142.237.29:8842/live1320.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
重庆卫视,http://222.142.237.29:8853/live1430.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
黑龙江卫视,http://222.142.237.29:8866/live1564.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
吉林卫视,http://222.142.237.29:8864/live1544.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
辽宁卫视,http://222.142.237.29:8865/live1554.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
内蒙古卫视,http://222.142.237.29:8862/live1534.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
宁夏卫视,http://222.142.237.29:8858/live1481.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
甘肃卫视,http://222.142.237.29:8857/live1471.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
青海卫视,http://222.142.237.29:8859/live1491.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
陕西卫视,http://222.142.237.29:8856/live1461.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
河北卫视,http://222.142.237.29:8855/live1441.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
山西卫视,http://222.142.237.29:8854/live1451.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
山东卫视,http://222.142.237.29:8844/live1340.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
安徽卫视,http://222.142.237.29:8845/live1350.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
湖北卫视,http://222.142.237.29:8838/live1280.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
湖南卫视,http://222.142.237.29:8837/live1270.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
江西卫视,http://222.142.237.29:8846/live1360.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
浙江卫视,http://222.142.237.29:8839/live1290.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
东南卫视,http://222.142.237.29:8850/live1400.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
厦门卫视,http://222.142.237.29:8863/live1504.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
广东卫视,http://222.142.237.29:8851/live1410.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
深圳卫视,http://222.142.237.29:8843/live1330.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
广西卫视,http://222.142.237.29:8852/live1420.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
云南卫视,http://222.142.237.29:8848/live1380.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
贵州卫视,http://222.142.237.29:8849/live1390.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
四川卫视,http://222.142.237.29:8847/live1370.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
新疆卫视,http://222.142.237.29:8867/live1574.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
兵团卫视,http://222.142.237.29:8874/live1665.m3u8?token=7375646f4579c65e4dfd472360c4b912b9dcbb0d
