⚛️┃央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?fmt=ts2hls$移动
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?fmt=ts2hls$移动
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls$移动
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls$移动
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls$移动
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls$移动
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls$移动
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls$移动
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls$移动
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls$移动
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls$移动
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls$移动
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls$移动
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls$移动
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8?fmt=ts2hls$移动
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls$移动
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$移动
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$移动
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls$移动
CCTV4K,https://freetv.top/m2k/cctv4k.m3u8$2K
CCTV4K,https://freetv.top/m4k/cctv4k.m3u8$4K

CCTV1,http://42.121.106.99:443/608807420
CCTV2,http://42.121.106.99:443/631780532
CCTV3,http://42.121.106.99:443/624878271
CCTV4,http://42.121.106.99:443/631780421
CCTV5,http://42.121.106.99:443/641886683
CCTV5+,http://42.121.106.99:443/641886773
CCTV6,http://42.121.106.99:443/624878396
CCTV7,http://42.121.106.99:443/673168121
CCTV8,http://42.121.106.99:443/624878356
CCTV9,http://42.121.106.99:443/673168140
CCTV10,http://42.121.106.99:443/624878405
CCTV11,http://42.121.106.99:443/667987558
CCTV12,http://42.121.106.99:443/673168185
CCTV13,http://42.121.106.99:443/608807423
CCTV14,http://42.121.106.99:443/624878440
CCTV15,http://42.121.106.99:443/673168223
CCTV17,http://42.121.106.99:443/673168256

CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17


CCTV1,http://8.129.103.180:1234/608807420
CCTV2,http://8.129.103.180:1234/631780532
CCTV3,http://8.129.103.180:1234/624878271
CCTV4,http://8.129.103.180:1234/631780421
CCTV5,http://8.129.103.180:1234/641886683
CCTV5+,http://8.129.103.180:1234/641886773
CCTV6,http://8.129.103.180:1234/624878396
CCTV7,http://8.129.103.180:1234/673168121
CCTV8,http://8.129.103.180:1234/624878356
CCTV9,http://8.129.103.180:1234/673168140
CCTV10,http://8.129.103.180:1234/624878405
CCTV11,http://8.129.103.180:1234/667987558
CCTV12,http://8.129.103.180:1234/673168185
CCTV13,http://8.129.103.180:1234/608807423
CCTV14,http://8.129.103.180:1234/624878440
CCTV15,http://8.129.103.180:1234/673168223
CCTV17,http://8.129.103.180:1234/673168256



📡┃卫视频道,#genre#

河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls$移动
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls$移动
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls$移动
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls$移动
